    PID    PPID STAT     ELAPSED COMMAND         COMMAND
      1       0 Ss    3-14:27:54 systemd         /sbin/init
      2       0 S     3-14:27:54 kthreadd        [kthreadd]
      3       2 S     3-14:27:54 pool_workqueue_ [pool_workqueue_release]
      4       2 I<    3-14:27:54 kworker/R-rcu_g [kworker/R-rcu_gp]
      5       2 I<    3-14:27:54 kworker/R-sync_ [kworker/R-sync_wq]
      6       2 I<    3-14:27:54 kworker/R-kvfre [kworker/R-kvfree_rcu_reclaim]
      7       2 I<    3-14:27:54 kworker/R-slub_ [kworker/R-slub_flushwq]
      8       2 I<    3-14:27:54 kworker/R-netns [kworker/R-netns]
     10       2 I<    3-14:27:54 kworker/0:0H-kb [kworker/0:0H-kblockd]
     13       2 I<    3-14:27:54 kworker/R-mm_pe [kworker/R-mm_percpu_wq]
     14       2 S     3-14:27:54 ksoftirqd/0     [ksoftirqd/0]
     15       2 I     3-14:27:54 rcu_preempt     [rcu_preempt]
     16       2 S     3-14:27:54 rcu_exp_par_gp_ [rcu_exp_par_gp_kthread_worker/1]
     17       2 S     3-14:27:54 rcu_exp_gp_kthr [rcu_exp_gp_kthread_worker]
     18       2 S     3-14:27:54 migration/0     [migration/0]
     19       2 S     3-14:27:54 kprobe-optimize [kprobe-optimizer]
     20       2 S     3-14:27:54 idle_inject/0   [idle_inject/0]
     21       2 S     3-14:27:54 cpuhp/0         [cpuhp/0]
     22       2 S     3-14:27:54 cpuhp/1         [cpuhp/1]
     23       2 S     3-14:27:54 idle_inject/1   [idle_inject/1]
     24       2 S     3-14:27:54 migration/1     [migration/1]
     25       2 S     3-14:27:54 ksoftirqd/1     [ksoftirqd/1]
     27       2 I<    3-14:27:54 kworker/1:0H-kb [kworker/1:0H-kblockd]
     28       2 S     3-14:27:54 cpuhp/2         [cpuhp/2]
     29       2 S     3-14:27:54 idle_inject/2   [idle_inject/2]
     30       2 S     3-14:27:54 migration/2     [migration/2]
     31       2 S     3-14:27:54 ksoftirqd/2     [ksoftirqd/2]
     33       2 I<    3-14:27:54 kworker/2:0H-kb [kworker/2:0H-kblockd]
     34       2 S     3-14:27:54 cpuhp/3         [cpuhp/3]
     35       2 S     3-14:27:54 idle_inject/3   [idle_inject/3]
     36       2 S     3-14:27:54 migration/3     [migration/3]
     37       2 S     3-14:27:54 ksoftirqd/3     [ksoftirqd/3]
     39       2 I<    3-14:27:54 kworker/3:0H-kb [kworker/3:0H-kblockd]
     40       2 S     3-14:27:54 cpuhp/4         [cpuhp/4]
     41       2 S     3-14:27:54 idle_inject/4   [idle_inject/4]
     42       2 S     3-14:27:54 migration/4     [migration/4]
     43       2 S     3-14:27:54 ksoftirqd/4     [ksoftirqd/4]
     45       2 I<    3-14:27:54 kworker/4:0H-kb [kworker/4:0H-kblockd]
     46       2 S     3-14:27:54 cpuhp/5         [cpuhp/5]
     47       2 S     3-14:27:54 idle_inject/5   [idle_inject/5]
     48       2 S     3-14:27:54 migration/5     [migration/5]
     49       2 S     3-14:27:54 ksoftirqd/5     [ksoftirqd/5]
     51       2 I<    3-14:27:54 kworker/5:0H-kb [kworker/5:0H-kblockd]
     52       2 S     3-14:27:54 cpuhp/6         [cpuhp/6]
     53       2 S     3-14:27:54 idle_inject/6   [idle_inject/6]
     54       2 S     3-14:27:54 migration/6     [migration/6]
     55       2 S     3-14:27:54 ksoftirqd/6     [ksoftirqd/6]
     57       2 I<    3-14:27:54 kworker/6:0H-kb [kworker/6:0H-kblockd]
     58       2 S     3-14:27:54 cpuhp/7         [cpuhp/7]
     59       2 S     3-14:27:54 idle_inject/7   [idle_inject/7]
     60       2 S     3-14:27:54 migration/7     [migration/7]
     61       2 S     3-14:27:54 ksoftirqd/7     [ksoftirqd/7]
     63       2 I<    3-14:27:54 kworker/7:0H-kb [kworker/7:0H-kblockd]
     64       2 S     3-14:27:54 cpuhp/8         [cpuhp/8]
     65       2 S     3-14:27:54 idle_inject/8   [idle_inject/8]
     66       2 S     3-14:27:54 migration/8     [migration/8]
     67       2 S     3-14:27:54 ksoftirqd/8     [ksoftirqd/8]
     69       2 I<    3-14:27:54 kworker/8:0H-kb [kworker/8:0H-kblockd]
     70       2 S     3-14:27:54 cpuhp/9         [cpuhp/9]
     71       2 S     3-14:27:54 idle_inject/9   [idle_inject/9]
     72       2 S     3-14:27:54 migration/9     [migration/9]
     73       2 S     3-14:27:54 ksoftirqd/9     [ksoftirqd/9]
     75       2 I<    3-14:27:54 kworker/9:0H-kb [kworker/9:0H-kblockd]
     76       2 S     3-14:27:54 cpuhp/10        [cpuhp/10]
     77       2 S     3-14:27:54 idle_inject/10  [idle_inject/10]
     78       2 S     3-14:27:54 migration/10    [migration/10]
     79       2 S     3-14:27:54 ksoftirqd/10    [ksoftirqd/10]
